id,pledged,goal,backers_count,state,spotlight,staff_pick,is_starrable,disable_communication,created_at,launched_at,state_changed_at,deadline,category_id,category_name,creator_id,location_id,location_state,name,blurb,slug
952403736,7895,7000,122,"successful",True,False,False,False,1323907382,1325947069,1327730340,1327730340,32,"Shorts",856685788,2451822,"WI","GEARS","GEARS is the 1st Short Film that Production Club at UWM is producing. We are currently in pre-production.","gears"
1465581703,128,10000,9,"failed",False,False,False,False,1400095062,1401589831,1406773831,1406773831,332,"Apps",1117073343,2427355,"FL","Hey Butcher","An app that aids the shopper in identifying different cuts of meat while providing recipes and best ways to prepare them.","hey-butcher"
1834312919,127537.5,1889,1702,"successful",True,True,False,False,1365411071,1367982727,1371438729,1371438727,52,"Hardware",1654675853,2498747,"VA","BrickPi: LEGO® Bricks with a Raspberry Pi Brain","BrickPi turns your Raspberry Pi into a LEGO® robot.  Your credit card sized computer enters the physical world.","brickpi-lego-bricks-with-a-raspberry-pi-brain"
1083542935,0,20500,0,"failed",False,False,False,False,1444088624,1445015026,1447610627,1447610626,254,"Performances",86855243,12791424,"TX","Young Dancers Fund","Not all kids have the ability to pay for dance, or have a studio to dance at. Help fund our dancers.","young-dancers-fund"
860870131,3450,3000,101,"successful",True,False,False,False,1321649464,1322709749,1325301751,1325301749,54,"Mixed Media",810794846,2458833,"LA","Beads for the Chief","Every year, New Orleans' Mardi Gras Indian Chiefs make a ""new suit.""  Help us buy some beads for Big Chief Victor Harris' 2012 suit.","beads-for-the-chief"
725852133,2500,1800,23,"successful",True,False,False,False,1388695696,1389544161,1392136220,1392136161,47,"Fiction",11296900,2480201,"NV","Calamity","Xavier is charged to help his group survive the onslaught of two evil deities, but can they endure the horrors that will be unleashed?","calamity"
840388991,5153,4650,86,"successful",True,False,False,False,1277504937,1281931587,1285988409,1285988340,51,"Software",1096570561,2379574,"IL","Epitonic.com: Relaunch by the Original Founders","Please help the legendary independent music site Epitonic.com be relaunched by its original founders. Relaunch is planned for late 2010!","epitoniccom-relaunch-by-the-original-founders"
1012679116,4065.69,3000,108,"successful",True,False,False,False,1283892455,1284496969,1287089118,1287088969,43,"Rock",547574719,2442047,"CA","Tien - Starboard Sessions CD","Now that we are approaching a final product, we need your help to complete a radio-ready, professional CD that can help us get to the next level.  ","tien-starboard-sessions-cd-mastering-duplication-m"
1208870560,179,10,6,"successful",True,False,False,False,1406841505,1420043370,1422635414,1422635370,250,"Comic Books",2073293325,2482949,"NY","The Unionizer #1: As Good an Idea as Potato Salad?","Created by Naquasia LeGrand, Anthony Roman, and Maurice Royal, The Unionizer is a hero for our unequal times.","the-unionizer-1-as-good-an-idea-as-potato-salad"
103698006,25585,25000,123,"successful",True,False,False,False,1346981047,1352926670,1355633940,1355633940,28,"Product Design",1220032716,2354842,"MI","Pledge to bring the future of fun and learning to life","iBuKu Pets are award winning, amazingly durable, cute & huggable protection for new or used iPhones + fun app & backup battery option.","ibuku-pets-repurpose-your-old-smartphone-give-it-t"
1101572780,568106.13,25000,11124,"successful",True,True,False,False,1335675368,1336970706,1339545618,1339545600,334,"DIY Electronics",1234340007,2488853,"CA","MaKey MaKey: An Invention Kit for Everyone","Ever played Mario on Play-Doh or Piano on Bananas? Alligator clip the Internet to your world and start inventing the future.","makey-makey-an-invention-kit-for-everyone"
441623667,48,30000,4,"failed",False,False,False,False,1398392292,1399321586,1403209586,1403209586,51,"Software",1362716055,2467421,"KY","Unilateral Advanced Anti-Cheat & Fairness System","Create a unilateral multi-platform anti-cheat, security, and player fairness engine to work with many multiplay online video games.","unilateral-advanced-anti-cheat-and-fairness-system"
646923949,4928,2700,56,"successful",True,True,False,False,1505950606,1510254992,1512071942,1512071940,20,"Conceptual Art",1691264294,2509031,"CA","m.a.r.s Community Kickoff","Community arts organization outside of Joshua Tree CA looking to get the basics (toilets, water, solar). HELP US HIT OUR WATER GOAL!","mars-community-kickoff"
553806338,3694,1500,41,"successful",True,True,False,False,1424976826,1426010091,1428602091,1428602091,6,"Dance",671217535,12589342,"NY","Gelsey Kirkland Ballet Presents Don Quixote","Help us continue to produce the next generation of great ballet dancers by supporting our newest full length ballet, Don Quixote.","gelsey-kirkland-ballet-presents-don-quixote"
2054024767,10021,3500,207,"successful",True,True,False,False,1328825045,1328980180,1329844180,1329844180,10,"Food",875474876,2379574,"IL","Bang Bang Pie Shop","From Vegas From County Fair From Our Grandmother’s Grandmother From Verdant Mountains Bang Bang! it's ALMOST here...","bang-bang-pie-shop"
1057509052,1,5000,1,"failed",False,False,False,False,1395667772,1398508980,1400236920,1400236917,263,"Apparel",1406206089,2424766,"TX","Geto Geeks Apparel - Educated Fashion","Geto Geeks Apparel would like to celebrate extraordinary storiesof ordinary people's journey  to success on fashionable t-shirts","geto-geeks-apparel-educated-fashion"
1956153968,7094.5,7000,67,"successful",True,True,False,False,1314733085,1315177407,1317855807,1317855807,15,"Photography",1833988213,2391585,"MI","The Rollerblading Project","A photography project documenting the Detroit rollerblading scene.","the-rollerblading-project"
992466790,28326,20000,205,"successful",True,False,False,False,1346769199,1347379317,1352566917,1352566917,298,"Movie Theaters",972863974,2513213,"VT","Rescue the Big Picture Movie Theater","The Big Picture Theater needs to upgrade its projection systems in order to survive as a movie theater and community space.","rescue-the-big-picture-movie-theater"
479217761,2,25000,2,"failed",False,False,False,False,1410063345,1420952225,1423544227,1423544225,280,"Photobooks",691215396,2457170,"TN","The Heart of Country Music","A photo/history/interview book on country music with emphasis on older styles and performers, transitioning to the new styles.","the-heart-of-country-music"
2047279962,564,800,10,"failed",False,False,False,False,1431012474,1431100421,1433692424,1433692421,345,"DIY",1263613738,2381430,"FL","Viking Hammocks camping outdoors ripstop nylon","I am starting a line of durable, high quality hammocks! Made from 100% ripstop nylon! Fall asleep anywhere in a Viking Hammock!","viking-hammocks-camping-outdoors-ripstop-nylon"
857008492,10,200,2,"failed",False,False,False,False,1404843266,1405343767,1407935768,1407935767,313,"Small Batch",1270804065,2517602,"MS","Crowd funded Small Batch Craft Beer","Picked and named by the masses","crowd-funded-small-batch-craft-beer"
1000354338,2075,2000,40,"successful",True,False,False,False,1340902615,1341079526,1344967528,1344967526,17,"Theater",2140402929,2521361,"NC","""Little Shop of Horrors"" at the Browncoat Theatre!","The hit musical comes to the Browncoat for a hysterical, toe-tapping, rollicking, terrifying, sing-a-long show-stopping event!","little-shop-of-horrors-at-the-browncoat-theatre"
1846786665,2586,2500,52,"successful",True,False,False,False,1404078607,1405549450,1408573450,1408573450,321,"Punk",117186453,2452078,"MN","Degeneration Standing Tall LP","After 20 years as a band and many labels, we have decided it is time to put out a record of our own, free from record company rules!","degeneration-standing-tall-lp"
1102798672,10378,10371,159,"successful",True,True,False,False,1365197894,1371767870,1374964670,1374964670,24,"Performance Art",1313658164,2487956,"CA","MACBETH at Fort Point, under the Golden Gate bridge","A full sensory immersion into MACBETH - as fog, wind, and waves pound the walls of this brick fortress beneath the Golden Gate bridge","macbeth-at-fort-point-under-the-golden-gate-bridge"
469698108,3643,3500,76,"successful",True,True,False,False,1361327613,1363115688,1367003733,1367003688,3,"Comics",2022017354,2492476,"CA","CRIMSON SOCIETY - Issue 2","How do you control your fate, when you can't control yourself?  New friends, new foes and a glimpse into Jack's terrifying past...","crimson-society-issue-2"
1329028910,680,2500,17,"failed",False,False,False,False,1357590664,1360015445,1365195845,1365195845,38,"Electronic Music",1971130751,2357536,"TX","PAPERTHREAT - First full length album!!!","PAPERTHREAT is in the studio working on their first full length album. Great studio and taking our time to make it awesome!!!","paperthreat-first-full-length-album"
1127840783,462,20000,10,"failed",False,False,False,False,1302044258,1303766304,1311542308,1311542304,31,"Narrative Film",1271769301,2514815,"DC","""PRODUCTS OF INFLUENCE"" - an independent feature film","PRODUCTS OF INFLUENCE is an independent psychological thriller based on a book by Evan Taff.","products-of-influence-an-independent-feature-film"
615388227,4978.69,3000,106,"successful",True,False,False,False,1337741307,1340293702,1342407618,1342407600,31,"Narrative Film",702458168,2449688,"WI","Attack of the Psychedelic Zombies, Man","An Indie/Stoner/Buddy/Zombie Comedy from the guys behind the DGRadio Podcast, ZomBOOsical!, and the Shmopera.","attack-of-the-psychedelic-zombies-man"
1300666294,12148,10000,121,"successful",True,True,False,False,1420302117,1423506215,1425921815,1425921815,311,"Food Trucks",1631972342,2372071,"VT","ONE Hearth Wandering Wood-Fired Pizza Oven","We are a food truck and catering service based in the Old North End of Burlington VT, serving pizza and other wood-fired delights!","one-hearth-wandering-wood-fired-pizza-oven"
989959874,3150,2500,68,"successful",True,False,False,False,1444078638,1444484271,1446436813,1446436800,360,"Video",439472889,2508428,"AZ","Arizona in 360 degree video","Our project will let people experience stories as if they were there using immersive virtual reality video.","arizona-in-360-degree-video"
879478427,7446,7000,106,"successful",True,True,False,False,1332368623,1332599234,1335191234,1335191234,17,"Theater",1874897140,2459115,"NY","pool (no water)","pool (no water) is what happens when you mix creativity, camaraderie, and art with the kind of envy that rarely sees daylight.","pool-no-water"
1117783420,11488.01,2000,427,"successful",True,False,False,False,1281804705,1281808999,1284401714,1284400999,27,"Graphic Design",1948364894,2459115,"NY","Great icons for mobile apps","Get 400 great icons for mobile apps. Exclusively on Kickstarter!","great-icons-for-mobile-apps"
1678207784,20103.5,4000,566,"successful",True,False,False,False,1332810550,1332976387,1335913987,1335913987,34,"Tabletop Games",555607064,2437416,"UT","Eaten By Zombies! In Cahoots Deckbuilding To Die For Game","This 2-player Stand Alone Card Game can also work as a 5/6 player expansion for Eaten by Zombies, the 2011 runaway hit! More brains!","eaten-by-zombies-in-cahoots-deckbuilding-to-die-fo"
1472961558,85,1500,3,"failed",False,False,False,False,1412289179,1412968787,1415564387,1415564387,263,"Apparel",193374981,2354447,"CA","Story Of My Life : Save the Big A","SOML: Story Of My Life","story-of-my-life-save-the-big-a"
828442465,151837,2000,2265,"successful",True,False,False,False,1367373935,1367937083,1369360833,1369360800,34,"Tabletop Games",802626862,2397426,"WA","Alien Frontiers 4th Edition","Building The Alien Frontiers 4th Edition Promo Pack. New Tech. New Agendas. New Asteroids. What? Asteroids? Keep reading...","alien-frontiers-4th-edition"
176068433,10592,10000,135,"successful",True,False,False,False,1357544996,1357677501,1360269503,1360269501,43,"Rock",216023239,2459115,"NY","My Excuse US Tour 2013","The first band from Greece trying to make a breakthrough in the USA and get their music heard around the world.","my-excuse-us-tour-2013-0"
1480216509,2311,7500,62,"failed",False,True,False,False,1422853385,1423544307,1426119000,1426119000,252,"Graphic Novels",1639064564,2375544,"GA","UNGROUNDED by Patrick Gerard, Brian Augustyn, Tom Peyer","Mind-bending heroes and a flying polar bear return in ALL-NEW stories by Patrick Gerard, Brian Augustyn, Tom Peyer, and Eryck Webb.","ungrounded-by-patrick-gerard-brian-augustyn-tom-pe"
1923283585,10107,4000,387,"successful",True,True,False,False,1459119551,1459535897,1461963601,1461963600,307,"Drinks",1383746576,2475687,"OR","Tarot of Cocktails","Drink recipe deck featuring tarot-inspired illustrations and craft cocktail recipes.","tarot-of-cocktails"
1021070285,7321,7000,61,"successful",True,False,False,False,1379395081,1382660131,1384754415,1384754400,43,"Rock",908869266,2452078,"MN","ONE LAST RUN records with FAME!","FAME: artist development program that focuses on recording a professional 5 track EP and creating an electronic press kit!","one-last-run-records-with-fame"
1976599250,2750,2750,26,"successful",True,False,False,False,1307480670,1307504164,1310767233,1310767200,24,"Performance Art",744741310,2459115,"NY","Voicing Islam Video Performance Piece","A video performance piece for the self-designed Voicing Islam major.","voicing-islam-video-performance-piece"
1067086673,87,2500,4,"failed",False,False,False,False,1455773896,1458013702,1459223302,1459223302,279,"Places",1741146062,2487129,"MN","Postcards from Lake Superior","10-pack of picture postcards taken at beautiful locations on and around the Big Lake. Send them. Display them. Love them.","postcards-from-lake-superior"
1316581009,4004.55,3500,48,"successful",True,False,False,False,1387147869,1390973564,1395039540,1395039540,33,"Webseries",2055923819,2442047,"CA","Europe By The Books Webseries","New web series following the semi-fictionalized misadventures of two lit-lovers vlogging through Europe.","europe-by-the-books-webseries"
331554543,13545.13,10000,359,"successful",True,False,False,False,1331834501,1338316082,1340908082,1340908082,35,"Video Games",2023800195,2378134,"NC","The Return of Tom vs. Bruce","Tom Chick and Bruce Geryk wrote one of the iconic player-vs-player columns in videogaming.  They want to bring it back!","the-return-of-tom-vs-bruce"
490213111,2670,2500,89,"successful",True,False,False,False,1294108929,1294112852,1296704856,1296704852,14,"Music",909159989,2433662,"TN","Strung Together","We are strung together by song and friendship. Friend, an album of great joy and beauty needs to be heard. And we can make it happen!","strung-together"
1167885742,1615,1500,31,"successful",True,False,False,False,1291851608,1292040871,1294632915,1294632871,47,"Fiction",1441500682,2379574,"IL","Silver Smoke: a Novel Published to Video","Turn the novel Silver Smoke into a series of videos for YouTube using text, images, live-action, and music.","silver-smoke-a-novel-published-to-video"
2084368970,311,3000,9,"failed",False,False,False,False,1366744752,1366994036,1368860343,1368860340,23,"Painting",1235273400,2504633,"AZ","""Do What You Love"" Summer 2013 Painting Project","I want to spend my last summer in college remembering why I started painting in the first place. It's twelve paintings or bust!","do-what-you-love-summer-2013-painting-project"
830238483,2935,5000,64,"failed",False,False,False,False,1480475302,1486572088,1489164088,1489164088,315,"Vegan",135656642,2495543,"NY","Everyday Gourmet Cafe","We are ready to branch out and start a plant based cafe in Sodus, Ny!  Food is love and plant based is our future...Join us!","everyday-gourmet-cafe"
1805524348,0,9050,0,"failed",False,False,False,False,1407266706,1409937687,1412529688,1412529687,54,"Mixed Media",960938520,2486982,"MO","MATT BIRD ART WORLD!! I want to paint for you.","Sell original and reproduced art on my own website.  Use site to sell, demonstrate and connect with artists, buyers and the curious!","matt-birds-art-world-i-want-to-paint-for-you"
1693196619,2710,2500,27,"successful",True,True,False,False,1283466887,1287029855,1289626211,1289625455,32,"Shorts",630943076,2373572,"MA","Gallus Domesticus ","Gallus Domesticus, the latest short film by upstart director Jonathan Nania, examines the shared existential desperation of animals and humans.","gallus-domesticus"
316304903,7555,7500,38,"successful",True,False,False,False,1269283805,1269362761,1272222008,1272222000,30,"Documentary",1845100421,2442047,"CA","Among the Stars: An Investigative Feature that Explores the Dangers of Cults","Among the Stars is an investigative thriller that poses real-life questions about the dangers of new age organizations (cults.)","among-the-stars-investigative-feature-explores-th"
923022834,11253,2500,362,"successful",True,True,False,False,1438235851,1439225992,1440900013,1440900000,22,"Illustration",336065921,2475687,"OR","Ladies of Kirk","An illustrated guide to all the women Captain Kirk ever kissed.","ladies-of-kirk"
1186472582,7907.01,7700,73,"successful",True,False,False,False,1297283932,1297371605,1299963612,1299963605,32,"Shorts",1787920268,2471217,"PA","Solitude - A film by John Sedlack","Approximately 15 years after the Zombie Apocalypse, a man tries to survive alone in the woods, while recalling memories from his past. ","solitude-a-film-by-john-sedlack"
268167002,1952,25000,14,"failed",False,False,False,False,1423490685,1424548842,1428433243,1428433242,307,"Drinks",1704255914,2393705,"PA","Océbela- Most Versatile Beverage On The Planet","Océbela Hibiscus Sorrel Tisane has bold inviting flavors, intriguing & invigorating aromas with a rich colorful texture.  Have a toast!","ocebela-most-versatile-beverage-on-the-planet"
1745087989,850,850,14,"successful",True,False,False,False,1425679522,1426039090,1428724744,1428724740,318,"Faith",1200529459,2443349,"VA","Hannah's Debut EP","This will be my first ever professional recording, and will be a large step in jumpstarting my career in music.","hannahs-debut-ep"
1425720787,89408.99,50000,445,"successful",True,True,False,False,1373916421,1373972430,1376564439,1376564430,52,"Hardware",1894919479,2502265,"CA","Super Awesome Sylvia's WaterColorBot","The Friendly and Educational Art Robot that Paints with Watercolors!","super-awesome-sylvias-watercolorbot-0"
1404248711,2050,1500,32,"successful",True,False,False,False,1419311345,1437065711,1439657712,1439657711,297,"Horror",286582792,2379574,"IL","DEAD Are WE","Witches, voodoo, and the undead hold no threat for the narcoleptic hunter Bruce Caldwell and his blackmailing side kick Becca Granger.","dead-are-we"
1502693956,126,30000,2,"failed",False,False,False,False,1350952632,1351015025,1354334433,1354334400,272,"Mobile Games",13052708,2487956,"CA","Conquer the World with your Ninja Army! iPhone/iPad/iPod","""Ninja Army"" is a location-based conquest game with a compelling story-line, fabulous interactive graphics and over 500 missions.","conquer-the-world-with-your-ninja-army-iphone-ipad-0"
125115226,6870,5500,133,"successful",True,False,False,False,1344369073,1357317313,1359995713,1359995713,42,"Pop",1955727078,2457170,"TN","Help MY RED & BLUE record a new album!","I want YOU to be a part of My Red & Blue's next project. I have a plan. I have the songs. Now, all I need is YOUR help!","help-my-red-and-blue-record-a-new-album"
455924234,37,10000,4,"failed",False,False,False,False,1402445329,1404860687,1407452687,1407452687,51,"Software",1020635599,2405872,"FL","AQI - Athletic Quotient Index","We are working on developing a database for student athletes so that they might receive scholarships and funding from colleges/pro team","athletic-quotient-index"
1819002722,43021,20000,186,"successful",True,False,False,False,1475999566,1477589131,1480271131,1480271131,339,"Sound",1054146339,2487889,"CA","N3ptune Intelligent Stackable Wireless Speaker","Stackable intelligent 360° wireless touchscreen speaker. Portable minimalist design that compliments any surface.","n3ptune-intelligent-stackable-wireless-speaker-0"
824502612,1492,1000,25,"successful",True,False,False,False,1497892853,1502057238,1503785238,1503785238,285,"Plays",1638934288,2418046,"PA","'An Iliad', the premier production from True North Theatre","Great theater for audiences at shelters, soup kitchens, and anywhere the play resonates throughout Central Pennsylvania.","an-iliad-the-premier-production-from-true-north-th"
1061540722,1607.1,1500,23,"successful",True,False,False,False,1289094497,1289102585,1291698913,1291698185,32,"Shorts",129036559,2442047,"CA","Where Two Are Gathered","A film about faith, doubt, jealousy, and betrayal.  ","where-two-are-gathered"
334455813,45,1500,3,"failed",False,False,False,False,1441291160,1441404937,1442300342,1442300340,348,"Knitting",4075289,2404810,"CA","Help MyKnittedTreasures Fly","I create beautiful one-of-a-kind treasures for you, your family, and home.","help-myknittedtreasures-fly"
501029672,61456,20000000,67,"failed",False,False,False,False,1360348526,1360702414,1365882814,1365882814,52,"Hardware",1337941715,2466256,"FL","X-Wing  Clone","X-Wing  clone in case the ""Death Star"" KickStarter project goes viral and they actually build the damn thing!.","x-wing-clone"
1382580988,5391,5000,27,"successful",True,False,False,False,1407275916,1407444701,1412146741,1412146740,53,"Public Art",1579170415,2412739,"CA","Granada Hills ""Town Clock""","The Granada Hills ""Town Clock"" will be the centerpiece of public art in the White Oak Parkway Improvement Project. Help make it happen!","granada-hills-town-clock"
1731450601,0,70000,0,"failed",False,False,False,False,1389014865,1439587357,1442179358,1442179357,307,"Drinks",363621606,2471217,"PA","Scarlett cafe","Scarlett is a fully felt women's sanctuary-esque  (and gentlemen's) British styled coffee, cake, and tea, for center city Philadelphia.","scarlett-cafe"
1035237171,850,650,11,"successful",True,False,False,False,1406501856,1407007547,1408303547,1408303547,279,"Places",1533152782,2412843,"MI","Grand Rapids: Capturing a Journey Through Time","photos, nearly the exact same image, taken almost a century apart and then layers them into one image. series of 6 XL canvas prints","grand-rapids-capturing-a-journey-through-time"
1833203217,11,20000,2,"failed",False,False,False,False,1415829385,1416249598,1420137598,1420137598,272,"Mobile Games",1573444008,2514815,"DC","The Grandmasters","The Grandmasters is the perfect game for intelligent, competitive and intuitive people.","the-grandmasters"
2073085702,1140,1100,6,"successful",True,False,False,False,1313095512,1313159753,1315751757,1315751753,31,"Narrative Film",1596594918,2379574,"IL","Pursuit the Movie","Pursuit the Movie is a Sci-fi/Thriller with touches of love, humor, and disaster! A Team Havik Films Production","pursuit-the-movie"
1969678009,21673,20000,160,"successful",True,True,False,False,1373903936,1378440057,1381032058,1381032057,52,"Hardware",352195569,2373572,"MA","Apitronics Wireless Platform","a field-ready wireless platform for environmental monitoring and actuation","apitronics-wireless-platform"
703481815,635,500,6,"successful",True,False,False,False,1294937501,1294939458,1295628660,1295628660,32,"Shorts",288440636,2440351,"AR","Gamer (KILLSCREEN)","ITT-Tech A/V Techniques class develops professional ability with feature film about loss, addiction and rekindled love and rebirth.","gamer"
926306847,3343,3000,28,"successful",True,False,False,False,1390335192,1392773960,1395362360,1395362360,34,"Tabletop Games",1783945339,2379574,"IL","Judge Fool","A mind-bending superhero roleplaying adventure, set on a cosmic scale.  Designed for the award-winning Savage Worlds RPG.","judge-fool"
12856514,2695,2300,45,"successful",True,False,False,False,1490403068,1490718006,1493137206,1493137206,46,"Children's Books",1834516075,2411762,"CO","StarDust Adventure Deck- Oracle deck for kids of all ages!","This 24 card oracle deck features LittleMan and SweetPea as they move through life's adventures, let them inspire your day.","stardust-adventure-deck-oracle-deck-for-kids-of-al"
1401692756,6078,2500,59,"successful",True,False,False,False,1512353974,1512422849,1515128403,1515128400,251,"Events",1077465647,2458833,"LA","Faro Kane's Holiday Mashups","Aquaman Vs Euron Greyjoy riding a Kraken?  Superhero Strip Poker w a Redhead, Blonde & Brunette?  It's a holiday party at Faro's Lounge","faro-kanes-holiday-mashups"
264944860,11211,10000,164,"successful",True,False,False,False,1314996163,1316901500,1319061502,1319061500,30,"Documentary",1459629836,2471217,"PA","""Broken On All Sides"" - Film Completion and Outreach Funds","The American criminal justice system is broken on all sides.  Fund a movie that will explain why and do something to change it.","broken-on-all-sides-film-completion-and-outreach-f"
999402669,58355.5,50000,709,"successful",True,False,False,False,1352951561,1367379664,1370145540,1370145540,34,"Tabletop Games",1601669873,22664138,"NJ","Canterbury","Canterbury is a game of city-building in Dark Age Britain. Become a Saxon Lord and build one of the greatest cities of all!","canterbury"
102911383,23924,10000,780,"successful",True,False,False,False,1400120420,1409587229,1412697629,1412697629,273,"Playing Cards",902084901,2406080,"TX","AVES: Bicycle playing cards; Fine Art deck inspired by Birds","AVES is a beautiful new deck of playing cards, inspired by birds from all over the world. Printed by USPCC & Bicycle branded.","aves-bicycle-playing-cards-fine-art-deck-inspired"
167122270,417,400,12,"successful",True,False,False,False,1417535463,1421802036,1423011639,1423011636,27,"Graphic Design",1566724050,2499848,"PA","Bold Vinyl Food Stickers for Cars, Laptops, & Phones","Easily customize your objects with these durable stickers. Laminated vinyl is waterproof and will stand up to heavy use.","bold-vinyl-food-stickers-for-cars-laptops-and-phon"
746988792,375,15000,6,"failed",False,False,False,False,1493587891,1493666003,1497554003,1497554003,307,"Drinks",2120275920,22664154,"WA","Barrels for the Ages","The beauty and craftsmanship of barrel aging beer. Where patience is truly a virtue. Small batch brewery with aim for big success.","barrels-for-the-ages"
1528865552,6931.87,500,190,"successful",True,True,False,False,1483497558,1483508710,1486521540,1486521540,23,"Painting",1022321138,2379574,"IL","Make 100: Alcohol Ink Paintings","Organic and expressive, these one-of-a-kind alcohol ink paintings add interest to any tabletop or wall.","make-100-alcohol-ink-paintings"
1909600054,45,25000,2,"failed",False,False,False,False,1392623641,1467825327,1470380040,1470380040,25,"Sculpture",843268490,2436704,"NV","Quartette Gem Company LLC Gemstone Jewelry Creations","Natural Gem Chrysocolla Jewelry and fashion items that are handmade from a rediscovered world class Gem Chrysocolla deposit in Nevada.","quartette-gem-company-llc-gemstone-jewelry-creatio"
995334216,4505,2500,61,"successful",True,False,False,False,1301524536,1301895077,1304218813,1304218800,30,"Documentary",2098654871,2514815,"DC","Between Fork and Folks","Who are the men and women that make up North Americas regional culinary culture?","between-fork-and-folks"
261216264,6802,6000,112,"successful",True,True,False,False,1474233441,1476126160,1478721760,1478721760,253,"Webcomics",9117104,2490383,"WA","CROSSED WIRES Volume 1","HACKER FIGHTS. DOUBLE LIVES. NONSTOP QUEER CYBER-POSTPUNK ACTION. Collects chapters 00 and 01 of the ongoing webcomic!","crossed-wires-volume-1"
1634369218,3426,3000,39,"successful",True,False,False,False,1325965846,1326488857,1329080857,1329080857,17,"Theater",1521095822,2371464,"NY","Professional tour of ""Extremities"" in WNY","The Aegis Project will tour a play, ""Extremities"" through as many colleges in WNY as possible FOR FREE to raise rape awareness.","the-aegis-project-raises-rape-awareness"
529103784,20,5000,2,"failed",False,False,False,False,1404603284,1412046609,1414638609,1414638609,263,"Apparel",319220473,2487889,"CA","STAROCKwear","STAROCKwear is an inspirational casual wear company that promotes the power of positive words through fun and every day attire.","starockwear"
645559618,25574,25000,139,"successful",True,True,False,False,1472773755,1476449426,1479045026,1479045026,263,"Apparel",214828576,2442047,"CA","Aloha: Hawaiian style shirts that provide clean water","Hand-woven Guatemalan fabric made into Hawaiian style shirts. Every shirt sold gives a child in Guatemala clean water for 2 years.","hawaiian-style-shirts-that-provide-clean-water-to"
536695939,4218.37,3825,121,"successful",True,True,False,False,1328066196,1328536847,1331128847,1331128847,45,"Art Books",332568009,2379574,"IL","/////// R⊘B⊘T Envy ///////","Robots are so freakin' cool! They deserve their own book. So I'm making one!!!","rbt-envy"
944805295,29,35000,3,"failed",False,False,False,False,1454022531,1454103481,1459283881,1459283881,44,"World Music",967837735,2487889,"CA","Vibes Radio","We at Vibes want to hear Reggae music on our radio waves in San Diego. Help us get to our goal and enjoy the beach city VIBES!!!","vibes-radio"
1859961626,10149.85,7500,141,"successful",True,False,False,False,1360300859,1361993225,1364795940,1364795940,9,"Fashion",1842974221,2477080,"UT","LYKE | WATCHES","With 1,024 combinations, our customizable watches match your style and  personality.","lyke-watches"
1209589740,3448,2500,35,"successful",True,False,False,False,1414608092,1495139935,1497731935,1497731935,46,"Children's Books",1944490504,2451166,"CA","Maggie Lives With Breast Cancer by Laura L. Vidal","How do I tell my children I have breast cancer?  Maggie's tale was written to help guide you to communicate with your children.","maggie-lives-with-breast-cancer-by-laura-l-vidal"
1701874491,2097,2000,29,"successful",True,False,False,False,1400714341,1401974923,1402838923,1402838923,37,"Country & Folk",1147193761,2486982,"MO","Printing CDs of Kivi & Pray studio album ""Cornucopia"" (2014)","After 4 years on the road, the forthcoming Kivi & Pray debut album ""Cornucopia"" is nearly complete. Want a CD? We'll need your help!","printing-cds-of-kivi-and-pray-studio-album-cornuco"
771890970,2875,2850,25,"successful",True,False,False,False,1313451711,1313466427,1316922336,1316922334,31,"Narrative Film",581928331,2458833,"LA","Bring  ""The Art of Train Hoppin.""  WORLDWIDE with us!","Cure for the Crash... the Art of Train Hoppin!  It's time to share it with everyone else, worldwide! We need your assistance to do so.","bring-the-art-of-train-hoppin-worldwide-with-us"
2100762219,0,15000,0,"failed",False,False,False,False,1436215171,1437770555,1440362555,1440362555,38,"Electronic Music",976930407,2442047,"CA","""Never Touch a Black Man Radio"" (Music Video)","""Never Touch a Black Man Radio"" is a song of empowerment through all races. The concept is that we as people will not be ""played.""","never-touch-a-black-man-radio-music-video"
302310227,295,250,7,"successful",True,False,False,False,1407542847,1408127959,1410719959,1410719959,263,"Apparel",1902412546,2389876,"OH","Team Drink Apparel","Team Drink's goal is to provide quality apparel to everybody that enjoys adult beverages!","team-drink-apparel"
720972473,0,900,0,"failed",False,False,False,False,1411621079,1411753745,1412963345,1412963345,263,"Apparel",1845597915,2518328,"MD","Rineasti","Once you smile, appropriateness is irrelevant.","rineasti"
957272836,4214.03,3000,103,"successful",True,False,False,False,1407226324,1409612275,1412204275,1412204275,337,"Gadgets",936650420,2448929,"OR","Keynade","The ultimate take anywhere pocket tool! Lift tabs, pop tops, and keep track of your keys!","keynade"
63391353,15231,15000,81,"successful",True,False,False,False,1353938447,1361819063,1364839464,1364839463,10,"Food",287074582,2373964,"AZ","The Verde Brewing Company","Farm-to-Mug Nano Brewery in Verde Valley, AZ","the-verde-brewing-company"
291548720,420,26500,11,"failed",False,False,False,False,1401646265,1402446009,1405047612,1405047600,332,"Apps",1372777590,2424766,"TX","DR. Clef, The Game Of Music","Interactive sheet music on your tablet. Challenge your friends to a song.","dr-clef-the-game-of-music"
528099453,3095,3000,66,"successful",True,False,False,False,1333179997,1333400000,1337097540,1337097540,6,"Dance",1344406806,2488853,"CA","From Estonia With Love","May California Tour: Cid Pearlman, and dancers from Estonia and the USA, get to know each other during the long dark Estonian Winter.","from-estonia-with-love"
